location_id,event_id,athlete_id,result_id
12,11,9116,1
12,12,9117,2
12,12,7297,0
12,12,9119,1
12,13,9120,2
12,13,7409,0
12,13,9122,1
12,14,9123,2
12,14,8232,0
12,14,9125,1
12,14,9126,2
12,14,9127,0
12,14,8235,1
12,15,9129,2
12,15,8238,0
12,15,9131,1
12,351,9132,2
12,351,9133,2
12,351,9134,2
12,351,8243,2
12,351,8244,2
12,351,8245,2
12,351,9138,2
12,351,8249,2
12,351,9140,2
12,351,9141,2
12,351,9142,2
12,351,9143,2
12,351,9144,0
12,351,9145,0
12,351,9146,0
12,351,9147,0
12,351,9148,0
12,351,9149,0
12,351,8256,0
12,351,9151,0
12,351,9152,0
12,351,9153,0
12,351,9154,0
12,351,9155,0
12,351,9156,1
12,351,9157,1
12,351,9158,1
12,351,9159,1
12,351,8275,1
12,351,8276,1
12,351,9162,1
12,351,8277,1
12,351,9164,1
12,351,9165,1
12,351,8278,1
12,351,9167,1
12,362,9168,2
12,362,9169,2
12,362,9170,0
12,362,9171,1
12,389,9172,2
12,389,9173,2
12,389,9174,0
12,389,9175,1
12,364,9176,2
12,364,9177,2
12,364,9178,0
12,364,9179,1
12,390,8290,2
12,390,9181,2
12,390,9182,0
12,390,9183,1
12,391,9184,2
12,391,9185,2
12,391,9186,0
12,391,9187,1
12,392,9188,2
12,392,9189,2
12,392,9190,0
12,392,9191,1
12,393,9192,2
12,393,9193,2
12,393,9194,0
12,393,9195,1
12,394,9196,2
12,394,9197,2
12,394,7480,0
12,394,9199,1
12,395,9200,2
12,395,9201,2
12,395,9202,0
12,395,9203,1
12,396,9204,2
12,396,9205,2
12,396,9206,0
12,396,9207,1
12,370,9208,2
12,370,9209,0
12,370,8325,1
12,352,9208,2
12,352,9209,0
12,352,9213,1
12,353,9214,2
12,353,9215,2
12,353,9216,0
12,353,9217,0
12,353,7491,1
12,353,9219,1
12,354,9220,2
12,354,9221,2
12,354,9222,0
12,354,9223,0
12,354,9216,1
12,354,9217,1
12,357,9226,2
12,357,7504,0
12,357,9228,1
12,358,9229,2
12,358,7504,0
12,358,9231,1
12,371,9232,2
12,371,9233,0
12,371,9234,1
12,359,9235,2
12,359,9236,2
12,359,9237,0
12,359,9238,0
12,359,9239,1
12,359,9240,1
12,360,8353,2
12,360,8354,2
12,360,9243,0
12,360,9226,0
12,360,9245,1
12,360,9246,1
12,16,9247,2
12,16,9248,0
12,16,9249,1
12,231,9250,2
12,231,9251,2
12,231,9252,2
12,231,9249,0
12,231,9254,0
12,231,9255,0
12,231,9256,1
12,231,9257,1
12,231,9247,1
12,20,8394,2
12,20,9260,0
12,20,9261,1
12,174,9262,2
12,174,8375,2
12,174,9264,0
12,174,9265,0
12,174,9261,1
12,174,9267,1
12,21,9268,2
12,21,9269,0
12,21,9270,1
12,272,8383,2
12,272,9272,2
12,272,9273,2
12,272,9274,2
12,272,9275,0
12,272,9260,0
12,272,9277,0
12,272,9278,0
12,272,9279,1
12,272,9280,1
12,272,9281,1
12,272,9255,1
12,232,8396,0
12,232,9284,2
12,232,8397,1
12,232,9286,1
12,328,8403,2
12,328,8404,2
12,328,8405,2
12,328,5985,0
12,328,8401,0
12,328,8396,0
12,328,9293,1
12,328,9294,1
12,328,9284,1
12,328,9296,1
12,233,9297,2
12,233,9298,0
12,233,9299,1
12,234,9300,2
12,234,9301,2
12,234,9302,2
12,234,9303,0
12,234,9304,0
12,234,9297,0
12,234,9299,1
12,234,9307,1
12,234,9308,1
12,234,9309,1
12,234,9310,1
12,75,9311,2
12,75,9312,0
12,75,9313,1
12,75,9314,0
12,235,9315,2
12,235,8427,2
12,235,9317,0
12,235,9318,0
12,235,9312,0
12,235,9311,1
12,235,9313,1
12,235,9322,1
12,235,9323,2
12,235,9324,0
12,235,9314,0
12,77,6723,2
12,77,8445,0
12,77,8442,1
12,178,9329,2
12,178,9330,2
12,178,9331,2
12,178,9332,2
12,178,9333,2
12,178,9334,0
12,178,8441,0
12,178,8442,0
12,178,6723,0
12,178,8445,0
12,178,9339,0
12,178,9340,1
12,178,9341,1
12,178,9342,1
12,178,9343,1
12,178,9344,1
12,178,8462,1
12,22,8475,2
12,22,7619,0
12,22,8470,1
12,22,9349,2
12,22,9350,0
12,22,9351,1
12,134,9352,2
12,134,9353,2
12,134,9342,2
12,134,8462,2
12,134,9356,2
12,134,8463,2
12,134,8470,0
12,134,9359,0
12,134,6746,0
12,134,9361,0
12,134,6723,0
12,134,8475,0
12,134,9364,1
12,134,9365,1
12,134,9366,1
12,134,7619,1
12,134,7633,1
12,134,8467,1
12,24,9370,2
12,24,7652,0
12,24,9372,1
12,179,9373,2
12,179,9374,2
12,179,9370,2
12,179,9376,2
12,179,9377,2
12,179,6053,0
12,179,9379,0
12,179,7652,0
12,179,9381,0
12,179,6769,0
12,179,9383,0
12,179,9384,1
12,179,9385,1
12,179,9372,1
12,179,9387,1
12,179,9388,1
12,179,9389,1
12,81,9390,2
12,81,9391,2
12,81,9392,2
12,81,9393,2
12,81,9394,2
12,81,9395,2
12,81,9396,2
12,81,9397,2
12,81,9398,2
12,81,9399,2
12,81,9400,2
12,81,9401,2
12,81,9402,2
12,81,9403,2
12,81,9404,0
12,81,9405,0
12,81,9406,0
12,81,9407,0
12,81,9408,0
12,81,9409,0
12,81,9410,0
12,81,9411,0
12,81,9412,0
12,81,9413,0
12,81,9414,0
12,81,9415,0
12,81,9416,0
12,81,9417,0
12,81,9418,0
12,81,9419,0
12,81,9420,0
12,81,9421,0
12,81,9422,1
12,81,9423,1
12,81,9424,1
12,81,9425,1
12,81,9426,1
12,81,9427,1
12,81,9428,1
12,81,9429,1
12,81,9430,1
12,81,9431,1
12,81,9432,1
12,81,9433,1
12,81,9434,1
12,81,9435,1
12,397,8542,0
12,397,9437,1
12,397,8594,1
12,340,8576,0
12,340,9440,1
12,340,8548,1
12,340,8538,1
12,340,9443,2
12,340,8542,0
12,340,9445,0
12,25,8641,2
12,25,8638,0
12,25,9448,1
12,83,9448,2
12,83,8548,0
12,83,8638,1
12,83,9452,2
12,83,9445,0
12,83,8542,1
12,26,8638,2
12,26,8641,2
12,26,8548,0
12,26,9458,1
12,27,8548,2
12,27,9460,0
12,27,8638,1
12,28,9458,2
12,28,8641,2
12,28,9464,0
12,28,8576,1
12,140,9466,2
12,140,8565,2
12,140,9468,2
12,140,8567,2
12,140,9470,2
12,140,9471,2
12,140,9464,0
12,140,8548,0
12,140,8576,0
12,140,9460,0
12,140,9476,0
12,140,9448,0
12,140,9440,1
12,140,9479,1
12,140,9458,1
12,140,8638,1
12,140,8641,1
12,140,9483,1
12,140,9484,2
12,140,9485,2
12,140,9443,2
12,140,9487,2
12,140,9488,2
12,140,9489,2
12,140,9490,0
12,140,9491,0
12,140,9492,0
12,140,9445,0
12,140,9437,0
12,140,9452,0
12,140,8603,1
12,140,7763,1
12,140,8542,1
12,140,9499,1
12,140,8535,1
12,140,7768,1
12,398,9490,2
12,398,9491,2
12,398,9504,2
12,398,9492,2
12,398,9506,2
12,398,9445,2
12,398,9437,2
12,398,9452,2
12,398,9510,2
12,398,9511,2
12,398,9512,2
12,398,9513,2
12,398,8603,0
12,398,7763,0
12,398,8542,0
12,398,9499,0
12,398,8535,0
12,398,7768,0
12,398,8619,1
12,398,8621,1
12,398,9522,1
12,398,9523,1
12,398,8622,1
12,398,9525,1
12,399,9452,2
12,399,8542,0
12,399,9445,1
12,32,9448,2
12,32,9530,0
12,32,8576,0
12,32,8621,2
12,32,7768,2
12,32,9445,0
12,32,9437,1
12,180,9536,2
12,180,9537,2
12,180,9538,2
12,180,9539,2
12,180,9540,2
12,180,9541,2
12,180,9542,2
12,180,9543,2
12,180,9544,2
12,180,9545,2
12,180,9546,2
12,180,7788,0
12,180,7792,0
12,180,9549,0
12,180,7795,0
12,180,8663,0
12,180,9552,0
12,180,8664,0
12,180,9554,0
12,180,9555,0
12,180,7801,0
12,180,9557,0
12,180,7802,0
12,180,9559,0
12,180,9560,0
12,180,8668,0
12,180,9562,0
12,180,9563,0
12,180,9564,1
12,180,9565,1
12,180,9566,1
12,180,9567,1
12,180,9568,1
12,180,9569,1
12,180,9570,1
12,180,9571,1
12,180,9572,1
12,180,9573,1
12,180,9574,1
12,180,9575,1
12,180,9576,1
12,180,9577,1
12,238,9578,2
12,238,8684,0
12,238,8686,1
12,400,9581,2
12,400,9578,2
12,400,8686,2
12,400,9584,0
12,400,9585,0
12,400,9586,0
12,400,9587,1
12,400,9588,1
12,400,9589,1
12,143,9590,2
12,143,9591,2
12,143,9592,0
12,143,9593,0
12,143,9594,1
12,143,9595,1
12,144,9596,2
12,144,7898,2
12,144,9598,0
12,144,8771,0
12,144,9600,1
12,144,9601,1
12,85,9602,2
12,85,9603,2
12,85,9604,2
12,85,9605,2
12,85,9606,2
12,85,9607,2
12,85,9608,2
12,85,9609,2
12,85,9610,2
12,85,9611,0
12,85,9612,0
12,85,9613,0
12,85,9614,0
12,85,9615,0
12,85,9616,0
12,85,9617,0
12,85,9618,0
12,85,9619,0
12,85,9620,1
12,85,9621,1
12,85,9622,1
12,85,9623,1
12,85,9624,1
12,85,9625,1
12,85,9626,1
12,85,9627,1
12,85,9628,1
12,145,9629,2
12,145,9630,2
12,145,9631,2
12,145,8765,2
12,145,9633,0
12,145,9634,0
12,145,9635,0
12,145,9636,0
12,145,9637,1
12,145,9638,1
12,145,9639,1
12,145,9640,1
12,86,9641,2
12,86,9642,2
12,86,9643,2
12,86,9644,2
12,86,9645,2
12,86,9646,0
12,86,9647,0
12,86,9648,0
12,86,9649,0
12,86,9650,0
12,86,9651,1
12,86,9652,1
12,86,9653,1
12,86,9654,1
12,86,9655,1
12,87,8705,2
12,87,9657,2
12,87,8706,2
12,87,9659,0
12,87,9660,0
12,87,9661,0
12,87,9662,1
12,87,9663,1
12,87,9664,1
12,88,9665,2
12,88,9666,0
12,88,9667,1
12,401,9668,2
12,401,9669,2
12,401,9670,2
12,401,9671,0
12,401,9672,0
12,401,9673,0
12,401,9674,1
12,401,9675,1
12,401,9676,1
12,401,9677,1
12,372,9678,2
12,372,9679,2
12,372,9680,2
12,372,7922,0
12,372,9682,0
12,372,9683,0
12,372,9684,1
12,372,7917,1
12,372,9686,1
12,410,9687,2
12,410,9688,2
12,410,9689,0
12,410,9690,0
12,410,9691,1
12,410,9692,1
12,402,9693,2
12,402,7926,0
12,402,9695,1
12,343,9696,2
12,343,9697,2
12,343,9698,0
12,343,9699,0
12,343,8813,1
12,343,8814,1
12,403,9702,2
12,403,9703,0
12,403,8819,1
12,34,8820,2
12,34,9706,0
12,34,9707,1
12,194,8831,2
12,194,9709,0
12,194,9710,1
12,35,9711,2
12,35,9712,0
12,35,9713,1
12,404,9714,2
12,404,8824,0
12,404,9716,1
12,196,9717,2
12,196,9718,0
12,196,9709,1
12,100,9720,2
12,100,9721,0
12,100,9722,1
12,375,8840,2
12,375,9724,0
12,375,9725,1
12,405,9726,2
12,405,9727,0
12,405,8841,1
12,376,9729,2
12,376,9730,0
12,376,9731,1
12,332,9732,2
12,332,9733,0
12,332,9734,1
12,333,9735,2
12,333,9736,0
12,333,7966,1
12,334,9738,2
12,334,8848,0
12,334,9740,1
12,406,9741,2
12,406,8853,0
12,406,9743,1
12,377,9744,2
12,377,9745,0
12,377,9746,1
12,318,9747,2
12,318,9748,0
12,318,9749,1
12,378,9750,2
12,378,9751,0
12,378,9752,1
12,379,9753,2
12,379,9754,0
12,379,9755,1
12,380,9756,2
12,380,9757,0
12,380,9758,1
12,381,9759,2
12,381,9760,0
12,381,9761,1
12,382,9762,2
12,382,9763,0
12,382,9764,1
12,323,9765,2
12,323,8879,0
12,323,9767,1
12,383,9768,2
12,383,9769,0
12,383,8885,1
12,345,9771,2
12,345,9772,0
12,345,9773,1
12,384,9774,2
12,384,9775,0
12,384,9776,1
12,385,9777,2
12,385,9778,0
12,385,8894,1
12,386,9780,2
12,386,9781,0
12,386,9782,1
12,387,8876,2
12,387,9784,0
12,387,9785,1
12,388,9786,2
12,388,9787,0
12,388,9788,1
12,350,8016,2
12,350,9790,0
12,350,9791,1
13,103,9792,2
13,103,9793,0
13,103,8909,1
13,103,9795,2
13,103,9796,0
13,103,8023,1
13,154,9798,2
13,154,8909,0
13,154,9800,1
13,154,9801,2
13,154,9796,0
13,154,8023,1
13,105,9804,2
13,105,8920,0
13,105,8919,1
13,105,9807,2
13,105,9808,0
13,105,9809,1
13,407,9810,2
13,407,9811,0
13,407,9812,1
13,0,9813,2
13,0,8930,0
13,0,9815,1
13,0,9809,2
13,0,8932,0
13,0,9818,1
13,43,8934,2
13,43,9820,0
13,43,8935,1
13,155,9822,2
13,155,9823,0
13,155,9824,1
13,155,9825,2
13,155,9826,0
13,155,9827,1
13,408,9828,2
13,408,9829,0
13,408,9830,1
13,3,9820,2
13,3,8935,0
13,3,8936,1
13,3,9834,2
13,3,9818,0
13,3,9836,1
13,218,9837,2
13,218,9838,2
13,218,9839,2
13,218,9840,2
13,218,9841,0
13,218,9842,0
13,218,9818,0
13,218,9844,0
13,218,9845,1
13,218,8933,1
13,218,8932,1
13,218,9848,1
13,411,9849,2
13,411,9824,2
13,411,9851,2
13,411,9852,2
13,411,9853,0
13,411,9854,0
13,411,9815,0
13,411,8919,0
13,411,9857,1
13,411,9830,1
13,411,9859,1
13,411,8920,1
13,411,9837,2
13,411,9862,2
13,411,9863,2
13,411,9864,2
13,411,9808,0
13,411,9866,0
13,411,9811,0
13,411,9818,0
13,411,9810,1
13,411,8932,1
13,411,9871,1
13,411,9872,1
13,156,8930,2
13,156,9874,2
13,156,9820,2
13,156,8935,2
13,156,9877,0
13,156,9853,0
13,156,9879,0
13,156,9829,0
13,156,9881,1
13,156,9882,1
13,156,9883,1
13,156,8936,1
13,50,8987,2
13,50,9886,2
13,50,9887,2
13,50,7288,2
13,50,8989,2
13,50,7291,2
13,50,8991,2
13,50,8098,2
13,50,9893,2
13,50,8100,2
13,50,8994,2
13,50,9896,2
13,50,9897,0
13,50,9898,0
13,50,9899,0
13,50,8085,0
13,50,9901,0
13,50,9902,0
13,50,9903,0
13,50,9904,0
13,50,9905,0
13,50,9906,0
13,50,9907,0
13,50,9908,0
13,50,8976,1
13,50,9910,1
13,50,9911,1
13,50,8978,1
13,50,9913,1
13,50,9914,1
13,50,8980,1
13,50,8982,1
13,50,9917,1
13,50,9918,1
13,50,9919,1
13,219,9920,2
13,219,9921,0
13,219,9922,1
13,4,9923,2
13,4,9924,0
13,4,9925,1
13,4,9926,2
13,4,9054,0
13,4,9928,1
13,5,9929,2
13,5,9015,0
13,5,9931,1
13,6,9932,2
13,6,9933,0
13,6,9934,1
13,57,9935,2
13,57,9936,0
13,57,9937,1
13,57,9928,2
13,57,9054,0
13,57,9940,1
13,409,9941,2
13,409,9942,0
13,409,9943,1
13,59,9944,2
13,59,9945,0
13,59,9946,1
13,7,9947,2
13,7,9948,0
13,7,9949,1
13,61,9950,2
13,61,9037,0
13,61,9952,1
13,222,9953,2
13,222,9923,2
13,222,9955,2
13,222,9956,2
13,222,9957,0
13,222,9924,0
13,222,9959,0
13,222,9960,0
13,222,9047,1
13,222,9048,1
13,222,9963,1
13,222,9964,1
13,222,9965,2
13,222,9966,2
13,222,9967,2
13,222,9968,2
13,222,9969,0
13,222,8165,0
13,222,9054,0
13,222,9972,0
13,222,9973,1
13,222,9940,1
13,222,9975,1
13,222,9976,1
13,164,9977,2
13,164,9978,2
13,164,9979,2
13,164,9980,2
13,164,9037,0
13,164,9948,0
13,164,9983,0
13,164,9984,0
13,164,9985,1
13,164,9949,1
13,164,9987,1
13,164,9988,1
13,223,9989,2
13,223,9990,0
13,223,9922,1
13,336,9992,2
13,336,9993,0
13,336,7368,1
13,8,9978,2
13,8,9996,0
13,8,9997,1
13,8,9998,2
13,8,9999,0
13,8,10000,1
13,337,9086,2
13,337,10002,0
13,337,10003,1
13,118,9087,2
13,118,9089,0
13,118,10006,1
13,9,10007,2
13,9,9091,0
13,9,10009,1
13,9,10010,2
13,9,8202,0
13,9,10012,1
13,64,10013,2
13,64,10014,0
13,64,10015,1
13,10,10016,2
13,10,10017,0
13,10,10018,1
13,10,10019,0
13,10,10020,1
13,10,10021,1
13,167,10022,2
13,167,9105,0
13,167,10024,1
13,167,10025,2
13,167,10026,0
13,167,8217,1
13,11,10028,2
13,11,10029,0
13,11,10030,1
13,11,10031,2
13,11,10032,0
13,11,9115,1
13,12,10034,2
13,12,10035,0
13,12,10036,1
13,13,10037,2
13,13,10038,0
13,13,10039,1
13,14,10040,2
13,14,9125,0
13,14,8232,1
13,14,10043,2
13,14,10012,0
13,14,10045,1
13,15,9129,2
13,15,10047,0
13,15,10048,1
13,351,10049,2
13,351,10050,2
13,351,10051,2
13,351,7424,2
13,351,10053,2
13,351,10054,2
13,351,10055,2
13,351,10056,2
13,351,10057,2
13,351,10058,2
13,351,10059,2
13,351,10060,2
13,351,10061,0
13,351,10062,0
13,351,10063,0
13,351,10064,0
13,351,9149,0
13,351,10066,0
13,351,10067,0
13,351,10068,0
13,351,10069,0
13,351,10070,0
13,351,10071,0
13,351,10072,0
13,351,10073,1
13,351,9157,1
13,351,10075,1
13,351,9159,1
13,351,10077,1
13,351,10078,1
13,351,9162,1
13,351,10080,1
13,351,8278,1
13,351,10082,1
13,351,10083,1
13,351,9167,1
13,362,10085,2
13,362,10086,2
13,362,10087,0
13,362,10088,1
13,389,10089,2
13,389,10090,2
13,389,10091,0
13,389,9172,1
13,364,10093,2
13,364,10094,2
13,364,10095,0
13,364,10096,1
13,390,10097,2
13,390,10098,2
13,390,10099,0
13,390,10100,1
13,391,10101,2
13,391,9186,2
13,391,10103,0
13,391,10104,1
13,392,10105,2
13,392,10106,2
13,392,10107,0
13,392,10108,1
13,393,10109,2
13,393,10110,2
13,393,10111,0
13,393,10112,1
13,394,10113,2
13,394,10114,2
13,394,10115,0
13,394,10116,1
13,395,10117,2
13,395,10118,2
13,395,10119,0
13,395,10120,1
13,396,10121,2
13,396,10122,2
13,396,10123,0
13,396,9197,1
13,352,9209,2
13,352,8325,0
13,352,10127,1
13,354,9214,2
13,354,10129,2
13,354,10130,0
13,354,10131,0
13,354,10132,1
13,354,10133,1
13,358,7504,2
13,358,10135,0
13,358,10136,1
13,412,10135,2
13,412,10138,2
13,412,10139,2
13,412,10140,2
13,412,10141,0
13,412,10142,0
13,412,10143,0
13,412,10144,0
13,412,10145,1
13,412,10146,1
13,412,10147,1
13,412,10136,1
13,371,10149,2
13,371,10150,0
13,371,9234,1
13,360,10152,2
13,360,10153,2
13,360,7504,0
13,360,10155,0
13,360,10146,1
13,360,10147,1
13,413,10158,2
13,413,10159,2
13,413,10150,0
13,413,10161,0
13,413,10162,1
13,413,9234,1
13,16,10164,2
13,16,10165,0
13,16,10166,1
13,231,10165,2
13,231,10168,2
13,231,10169,2
13,231,10170,2
13,231,10171,0
13,231,10172,0
13,231,10173,0
13,231,10166,0
13,231,10175,1
13,231,10176,1
13,231,10177,1
13,231,9251,1
13,20,10179,2
13,20,10180,0
13,20,10181,1
13,174,10182,2
13,174,10183,2
13,174,10184,0
13,174,10185,0
13,174,10186,1
13,174,10187,1
13,21,9278,2
13,21,10180,0
13,21,10190,1
13,272,10191,2
13,272,10192,2
13,272,10193,2
13,272,10194,2
13,272,10195,0
13,272,10196,0
13,272,10197,0
13,272,10198,0
13,272,10199,1
13,272,10200,1
13,272,10201,1
13,272,10202,1
13,232,10203,2
13,232,10204,0
13,232,8404,1
13,233,10206,2
13,233,10207,0
13,233,10208,1
13,234,10209,2
13,234,10210,2
13,234,8409,2
13,234,10208,0
13,234,10207,0
13,234,10214,0
13,234,10206,1
13,234,10216,1
13,234,10217,1
13,75,10218,2
13,75,9313,0
13,75,9311,1
13,235,9311,2
13,235,9313,2
13,235,10223,2
13,235,10224,0
13,235,9318,0
13,235,9312,0
13,235,10227,1
13,235,10228,1
13,235,8424,1
13,77,10230,2
13,77,8442,0
13,77,10232,1
13,178,10233,2
13,178,10234,2
13,178,10230,2
13,178,10236,2
13,178,10237,2
13,178,8442,0
13,178,6723,0
13,178,7616,0
13,178,8445,0
13,178,9339,0
13,178,10243,0
13,178,10244,1
13,178,10245,1
13,178,10246,1
13,178,10247,1
13,178,10232,1
13,178,10249,1
13,22,10250,2
13,22,10251,0
13,22,10252,1
13,22,10253,2
13,22,10254,0
13,22,10255,1
13,134,10256,2
13,134,10257,2
13,134,10258,2
13,134,10259,2
13,134,10260,0
13,134,10261,0
13,134,10252,0
13,134,10263,0
13,134,10251,0
13,134,10265,1
13,134,9359,1
13,134,10267,1
13,134,6723,1
13,134,9339,1
13,134,8456,2
13,134,10271,2
13,134,10272,2
13,134,10273,2
13,134,10274,2
13,134,10275,0
13,134,10276,0
13,134,10277,0
13,134,10255,0
13,134,10279,0
13,134,10280,0
13,134,10281,1
13,134,10282,1
13,134,10283,1
13,134,10284,1
13,134,10285,1
13,24,10286,2
13,24,7652,0
13,24,10288,1
13,179,10289,2
13,179,10286,2
13,179,10291,2
13,179,3370,2
13,179,10293,2
13,179,10294,0
13,179,6053,0
13,179,10288,0
13,179,7652,0
13,179,6769,0
13,179,10299,0
13,179,9384,1
13,179,10301,1
13,179,9372,1
13,179,9387,1
13,179,9388,1
13,179,9389,1
13,81,10306,2
13,81,8514,2
13,81,10308,2
13,81,10309,2
13,81,10310,2
13,81,10311,2
13,81,10312,2
13,81,10313,2
13,81,10314,2
13,81,10315,2
13,81,10316,2
13,81,10317,2
13,81,10318,2
13,81,10319,2
13,81,10320,2
13,81,10321,2
13,81,10322,2
13,81,10323,0
13,81,10324,0
13,81,10325,0
13,81,10326,0
13,81,10327,0
13,81,10328,0
13,81,10329,0
13,81,10330,0
13,81,10331,0
13,81,10332,0
13,81,10333,0
13,81,10334,0
13,81,10335,0
13,81,10336,0
13,81,9435,0
13,81,10338,0
13,81,10339,1
13,81,10340,1
13,81,10341,1
13,81,10342,1
13,81,10343,1
13,81,10344,1
13,81,10345,1
13,81,10346,1
13,81,10347,1
13,81,10348,1
13,81,10349,1
13,81,10350,1
13,397,9452,2
13,397,8594,0
13,397,9445,1
13,340,10354,2
13,340,9440,0
13,340,9448,1
13,340,10357,2
13,340,9445,0
13,340,9490,1
13,25,9460,2
13,25,8638,0
13,25,8641,1
13,83,9448,2
13,83,9460,0
13,83,8638,1
13,83,9490,2
13,83,9445,0
13,83,9452,1
13,26,8638,2
13,26,9460,0
13,26,10371,1
13,27,10372,2
13,27,10373,0
13,27,9460,0
13,28,10375,2
13,28,8638,2
13,28,9464,0
13,28,9460,1
13,140,10371,2
13,140,10380,2
13,140,10381,2
13,140,10354,2
13,140,10383,2
13,140,10384,2
13,140,9440,0
13,140,10386,0
13,140,10387,0
13,140,8638,0
13,140,8641,0
13,140,10372,0
13,140,9464,1
13,140,10392,1
13,140,10393,1
13,140,10394,1
13,140,9460,1
13,140,9448,1
13,140,10397,2
13,140,9485,2
13,140,9443,2
13,140,9487,2
13,140,10401,2
13,140,9489,2
13,140,9490,0
13,140,9492,0
13,140,9445,0
13,140,10357,0
13,140,9452,0
13,140,10408,0
13,140,10409,1
13,140,10410,1
13,140,8591,1
13,140,10412,1
13,140,10413,1
13,140,8594,1
13,399,10357,2
13,399,9490,0
13,399,9445,1
13,32,10394,2
13,32,8638,0
13,32,9460,0
13,32,9445,2
13,32,10408,0
13,32,9452,1
13,180,10424,2
13,180,10425,2
13,180,10426,2
13,180,10427,2
13,180,10428,2
13,180,10429,2
13,180,10430,2
13,180,10431,2
13,180,10432,2
13,180,10433,2
13,180,10434,2
13,180,10435,2
13,180,10436,2
13,180,10437,2
13,180,9564,0
13,180,10439,0
13,180,10440,0
13,180,10441,0
13,180,9567,0
13,180,9569,0
13,180,10444,0
13,180,9570,0
13,180,9572,0
13,180,10447,0
13,180,9574,0
13,180,9575,0
13,180,9576,0
13,180,10451,1
13,180,7788,1
13,180,10453,1
13,180,10454,1
13,180,9552,1
13,180,10456,1
13,180,10457,1
13,180,9555,1
13,180,8668,1
13,180,10460,1
13,180,10461,1
13,180,10462,1
13,180,10463,1
13,238,10464,2
13,238,10465,0
13,238,10466,1
13,400,10464,2
13,400,9588,2
13,400,9589,2
13,400,10470,0
13,400,10466,0
13,400,10465,0
13,400,9585,1
13,400,10474,1
13,400,10475,1
13,143,9642,2
13,143,9644,2
13,143,10478,0
13,143,10479,0
13,143,9590,1
13,143,9591,1
13,144,10482,2
13,144,10483,2
13,144,10484,0
13,144,10485,0
13,144,9598,1
13,144,8771,1
13,85,10488,2
13,85,8752,2
13,85,10490,2
13,85,10491,2
13,85,8754,2
13,85,10493,2
13,85,10494,2
13,85,10495,2
13,85,10496,2
13,85,10497,0
13,85,10498,0
13,85,10499,0
13,85,10500,0
13,85,10501,0
13,85,10502,0
13,85,10503,0
13,85,10504,0
13,85,9664,0
13,85,9633,1
13,85,10507,1
13,85,9634,1
13,85,10509,1
13,85,10510,1
13,85,9635,1
13,85,9624,1
13,85,9636,1
13,85,10514,1
13,145,10515,2
13,145,10516,2
13,145,10517,2
13,145,10518,2
13,145,9659,0
13,145,10520,0
13,145,10521,0
13,145,9618,0
13,145,10523,1
13,145,10524,1
13,145,10525,1
13,145,10526,1
13,86,10527,2
13,86,9646,2
13,86,9647,2
13,86,9648,2
13,86,10531,2
13,86,10532,0
13,86,10533,0
13,86,10534,0
13,86,10535,0
13,86,10536,0
13,86,10537,1
13,86,10538,1
13,86,10539,1
13,86,10540,1
13,86,10541,1
13,87,10542,2
13,87,9660,2
13,87,10544,2
13,87,10545,0
13,87,10546,0
13,87,10547,0
13,87,10548,1
13,87,10549,1
13,87,10550,1
13,88,8770,2
13,88,9666,0
13,88,10553,1
13,401,10554,2
13,401,10555,2
13,401,10556,2
13,401,10557,0
13,401,10558,0
13,401,10559,0
13,401,7918,1
13,401,10561,1
13,401,10562,1
13,372,10563,2
13,372,10564,2
13,372,10565,2
13,372,10566,0
13,372,10567,0
13,372,10568,0
13,372,10569,1
13,372,10570,1
13,372,10571,1
13,414,10572,2
13,414,10573,2
13,414,10574,0
13,414,10575,0
13,414,10576,1
13,414,10577,1
13,402,9695,2
13,402,7926,0
13,402,10580,1
13,343,10581,2
13,343,10582,2
13,343,10583,0
13,343,10584,0
13,343,10585,1
13,343,10586,1
13,34,10587,2
13,34,10588,0
13,34,9712,1
13,194,9709,2
13,194,10591,0
13,194,10592,1
13,35,10593,2
13,35,10594,0
13,35,9713,1
13,404,10596,2
13,404,10597,0
13,404,10598,1
13,196,10599,2
13,196,10600,0
13,196,10601,1
13,100,10602,2
13,100,10603,0
13,100,9721,1
13,375,10605,2
13,375,9724,0
13,375,10607,1
13,405,7957,2
13,405,10609,0
13,405,8843,1
13,376,10611,2
13,376,9731,0
13,376,9730,1
13,332,10614,2
13,332,10615,0
13,332,10616,1
13,333,10617,2
13,333,10618,0
13,333,8848,1
13,334,10620,2
13,334,10621,0
13,334,9738,1
13,406,10623,2
13,406,8853,0
13,406,8854,1
13,377,10626,2
13,377,10627,0
13,377,10628,1
13,318,10629,2
13,318,9773,0
13,318,9748,1
13,378,10632,2
13,378,10633,0
13,378,10634,1
13,379,10635,2
13,379,9751,0
13,379,10637,1
13,380,10638,2
13,380,10639,0
13,380,10640,1
13,381,10641,2
13,381,10642,0
13,381,10643,1
13,382,10644,2
13,382,10645,0
13,382,9762,1
13,323,10647,2
13,323,10648,0
13,323,8879,1
13,383,10650,2
13,383,10651,0
13,383,10652,1
13,345,10653,2
13,345,10654,0
13,345,9773,1
13,384,10656,2
13,384,10657,0
13,384,10658,1
13,385,9775,2
13,385,10660,0
13,385,8894,1
13,386,8007,2
13,386,10663,0
13,386,10664,1
13,387,10665,2
13,387,9784,0
13,387,10667,1
13,388,10668,2
